Time,Hand:x,Hand:y,Hand:z
1.251,0.5701379876879797,1.0825304669967293,0.031988605690696156
1.668,0.5828207184769032,1.0738175020572454,-0.019141323750026452
2.085,0.6211220203412461,1.170381614950859,-0.017686071135620096
2.503,0.6248755296651376,1.2181316753871378,0.03970781740498688
2.92,0.6702328045540438,1.2468941102139075,0.17504934523905105
3.337,0.6499708137238839,1.2397790662749604,0.19197885401805298
3.754,0.5414257384775809,0.9854546184708646,0.2643189619228404
4.171,0.4009344870268157,0.6237527430884329,0.4174251230511518
4.588,0.26682707255897115,0.3537204168467174,0.6379174871505598
5.005,-1.1869055405544862,-1.341743494787532,1.5602433582257151
5.422,-2.242438697480473,-1.8238975429242843,1.609628805345703
5.839,-2.49301736469672,-1.9672226088821603,1.4656702631738308
6.256,-1.8534288493190476,-1.2336586005726675,1.1798687108830315
6.673,-0.927029432462992,-0.6496486864654356,0.4934567030794423
7.09,-0.6546668096750455,-0.5738200326628322,0.4644142121805734
7.508,-0.6099810092765605,-0.5268551871698277,0.5084101590222313
7.925,-0.6208148367099882,-0.5092960972074823,0.5185972774801068
8.342,-0.6034798131068416,-0.4904505090202424,0.47968304288789004
8.759,-0.5750243780808583,-0.5154878979016752,0.42462260079155756
9.176,-0.5672364647841754,-0.47923427769613686,0.3728563193093091
9.593,-0.5107283471162165,-0.41534006057056827,0.3567905312029577
10.01,-0.34162315296665574,-0.2943791590245896,0.40622126529875485
10.427,0.27527415549334455,0.36896252135828544,0.4384690936452359
10.844,0.668826082035392,0.6664357043949647,0.21770302346780585
11.261,0.7476157741043059,0.8767325604161804,0.1776828762575668
11.678,0.75237351818333,0.8883067489536679,0.16885740176822417
12.095,0.7374692983906294,0.8420301835905539,0.14638747503119764
12.512,0.7324179578792422,0.8856627337927444,0.18422567707190549
12.93,0.7703061871605121,0.9338051153348899,0.22519755108819758
13.347,0.8138330821281404,0.9290637572693198,0.25220084416654176
13.764,0.8467665573764481,0.833646539287381,0.26762222661968976
14.181,0.015450971499617008,0.07071013705951681,0.8524469104764032
14.598,-1.1257853523866075,-1.0555807574135205,1.942231412441108
15.015,-2.603871121397871,-2.2417030546402437,2.468820780415439
15.432,-3.96792279236291,-1.919043286155594,2.005454365051018
15.849,-3.746458200569359,-1.9461419358545646,1.8073704167704634
16.266,-2.9115150647213213,-1.597728434513063,1.2797612748073552
16.683,-0.43670327925903646,-0.6837528451960591,-0.13136945294593913
17.1,-0.3277651102765675,-0.6696446059535993,-0.1872004739450879
17.517,-0.3189146134069641,-0.6318705266885005,-0.23070491703640325
17.935,-0.2952976317090995,-0.6283815893211107,-0.2429513089844917
18.352,-0.2825246653334826,-0.6248139013667771,-0.2664440444045502
18.769,-0.28609518958934443,-0.6026910001166986,-0.24439909158226966
19.186,-0.289641501070478,-0.5192627714911144,-0.23769148352606853
19.603,-0.023537549774232516,-0.18862213215978949,-0.11892253773898437
20.02,0.4449330680157944,0.595876467139112,-0.324556338450585
20.437,0.5545796260468768,0.6098985102845893,-0.39469559270625054
20.854,0.5585899495551835,0.6142754679069362,-0.4628655638282726
21.271,0.6249154873589517,0.692344361133769,-0.3805141162943953
21.688,0.6795294515678239,0.6949216530701172,-0.3737412623117062
22.105,0.7371046513570136,0.697511831466148,-0.351785015936887
22.523,0.5956911975026562,0.49340205110390817,-0.24349171799994712
22.94,0.3657027828329689,0.4735221097528808,-0.3608890987026642
23.357,-0.5374675859618552,-0.4864766112201628,0.14963413100828574
23.774,-1.9337536048436976,-1.2209648650546074,-0.47808887412176015
24.191,-0.8563358042500107,-1.3750595749171737,-0.9060548806845243
24.608,-0.9522710516520643,-1.3580866756874623,-0.9385792163652635
25.025,-1.2749611836604755,-1.5408105171105346,-0.8197470088748581
25.442,-1.294983825258483,-1.4894448024533287,-0.7940859844094167
25.859,-0.4891661435141619,-0.7424273302360945,-0.8278098413540519
26.276,0.13856909399684317,-0.4231634302433556,-0.3650381093446526
26.693,0.42021248656923976,-0.15394753281392126,-0.2691497077711333
27.11,0.4969636747024062,-0.05140954357762135,-0.31042061589057823
27.528,0.24325931027202988,0.30907985913164365,-0.4382480073106011
27.945,0.33277671695834876,0.7834085330352137,-0.5770159383968723
28.362,0.4474699846422633,0.9288893605149602,-0.9376985714361893
28.779,0.4398874168449172,0.9164464814120383,-1.034555857510205
29.196,0.3167498447417618,0.9900391912769737,-1.0187524537379238
29.613,0.29732405465632306,0.9793372728770552,-1.0047284312703126
30.03,0.29071383484520413,0.9940972806136402,-1.0094861315484998
30.447,0.32777830054472834,0.9897259071238218,-1.0173887088272142
30.864,0.389558452211764,1.008497326576449,-0.9818133382298415
31.281,0.3131025805441373,0.9988479455667583,-0.9647724795154734
31.698,0.32577432958277475,0.9529566853481284,-0.9451405755021632
32.115,0.3266170135294726,0.9065485349133754,-0.9082179173744652
32.533,0.35987385501513797,0.748617382820668,-0.6343407292836672
32.95,0.43068854710176174,0.7455817624683048,-0.7244510729951731
33.367,0.472194270775662,0.831402433925248,-0.8556751043198998
33.784,0.5056440205976883,0.8601862030019352,-0.8722723140779508
34.201,0.5251368919770468,0.9340625581627544,-0.8967887919331202
34.618,0.5374585481089539,0.9066162604181471,-0.9539477251069642
35.035,0.33322935030450207,0.7879581692172963,-0.8143443193484183
35.452,-0.5807651872759071,-0.46453712724622165,-0.05099394152926517
35.869,-2.1821541808163376,-1.1828733493326817,1.6141699918606787
36.286,-2.440502105584805,-1.4435303466072715,3.3085151950521645
36.703,-3.1919075962429915,-1.324989235823754,3.5879604635063136
37.12,-3.3446059231539977,-1.0930230819332567,1.9541198271860856
37.537,-1.7305110445318705,-1.4441613535830211,1.130022807269313
37.955,-0.8907163566415172,-1.08716260643577,0.7166781910664065
38.372,0.02354756459652702,-0.36869236516861986,-0.03421208229768235
38.789,0.39441304738970123,0.06433005087108519,-0.4034526698558399
39.206,0.46645134461670223,0.08956102301351436,-0.5226191605903631
39.623,0.48546564984200075,0.07426823176053163,-0.5749170971623312
40.04,0.46551088339937974,0.06827402344812558,-0.5734348824566567
40.457,0.5245776165738919,0.05983940603776797,-0.59437707407418
40.874,0.4936486415285156,0.0454533919977233,-0.5821892750690202
41.291,0.4814124578145026,0.06499685356817245,-0.574190054450177
41.708,0.3827778168058341,0.17358346061331303,-0.568538519994806
42.125,0.31461594511978996,0.6851598734954252,-0.5229652324544725
42.542,0.4379154649621124,0.8674594640291973,-0.7400328273678107
42.96,0.5654642606141609,0.9060463925344431,-0.8128642055849206
43.377,0.6718717315516479,0.9178435168244243,-0.8458355750732613
43.794,0.7053446356664483,0.9679102763457107,-0.8139459573679106
44.211,0.7503626670886661,0.9775875780180446,-0.8359913770662305
44.628,0.5497512282973336,0.9601158296157644,-0.7096499353601962
45.045,0.6110844359587251,0.9771820840867256,-0.9743095898076741
45.462,0.6433899667870253,0.9694261535529396,-1.0316073018841914
45.879,0.6481138394434782,0.954873617817231,-1.0276368713272241
46.296,0.1068244262946299,0.3853195909980946,-0.21414575767555288
46.713,-0.912766520424985,-0.9649103384467954,1.3109317866932197
47.13,-1.7132093631103174,-1.1522395141943527,3.1617345039419114
47.548,-2.230136887885228,-1.2447880630682493,4.00890302037231
47.965,-2.1539459013269266,-1.687196546791481,4.090380475960673
48.382,-2.353488670274096,-1.5280742562755247,2.11647351874324
48.799,-1.9638623886839275,-1.9414230575019948,0.7140200323368193
49.216,-1.2000755699736012,-0.8524155545459525,0.8611674545759197
49.633,-0.6221888785982685,-0.6039830824741219,0.09162221531069416
50.05,-0.41534126105678615,-0.5958362626633227,0.042632912510027446
50.467,-0.3880407621543267,-0.570811473875801,-0.008185610612501998
50.884,-0.3467870894960425,-0.5633739820790392,-0.024613110930278393
51.301,-0.21737682101527828,-0.3944765959800526,-0.08526812860519048
51.718,0.1600917368358163,0.2201183279016031,-0.19303350646072504
52.135,0.4120824189804923,0.7914323587474946,-0.5210438041148543
52.553,0.5318771727584288,0.8445920117752849,-0.6177667466085697
52.97,0.49941988207978083,0.7487977932562128,-0.6844072318259412
53.387,0.5690211569148474,0.8258761472821743,-0.7548557914576237
53.804,0.6669246515128622,0.8702095777081671,-0.8255318364394408
54.221,0.6822480301598787,0.873278846038588,-0.8148748072480395
54.638,0.646763613399194,0.8599008395114274,-0.8086585862231708
55.055,0.6306365823275828,0.8463673363707732,-0.7430598181684219
55.472,0.641338761067815,0.8443590532208157,-0.7668666444439
55.889,0.6844881749081184,0.7935760929069956,-0.7942625802712708
56.306,0.7083103697950752,0.7873991832328793,-0.8310249831984892
56.723,0.6785138381316722,0.8172745786274953,-0.8801223678022472
57.14,0.6667296262125907,0.8354303116731058,-0.896802331338259
57.557,0.630060503523387,0.7653747918079236,-0.8323656177452547
57.975,0.6539270223422241,0.8000859027895573,-0.841546501619492
