4.604200909145571008e-01,5.731669580370956085e-01,-1.492089756741083739e-01
-3.106779054342853619e-01,-2.734153078225494415e-02,4.382509049073263774e-01
-3.957979810740629989e-01,1.309173618470373113e-01,6.448413844407198114e-01
-5.468756326661690093e-01,-4.273456175947933366e-01,1.138390893182685826e+00
-9.841823984080886323e-01,-1.545929441432501106e+00,2.173503668244312070e+00
-1.301001390771603594e+00,-1.343166399585034476e+00,1.706076957934111960e+00
-1.491536416349807270e+00,-1.397733422140456927e+00,1.273703381013639779e+00
-1.362918311293545903e+00,-4.980559709908714550e-01,2.724186452625092514e-01
-4.683901278215878983e-01,1.201054270789319450e-01,7.914855600222515941e-02
-1.735657801625302421e-03,1.789288055409772316e-01,-1.751065130062171710e-02
1.177055566650709650e+00,8.920160012448683506e-01,-8.940776202327452848e-01
1.632988834874469886e+00,5.186002790033965582e-01,-7.589403403039735041e-01
7.515917016141203666e-01,3.829141345802239971e-01,-9.460593580964062888e-01
5.275519429092175860e-01,2.990617731712624794e-01,-5.814879197435733893e-01
2.988605401816950280e-02,9.551718368476062038e-01,-8.589543569913262733e-01
2.083813065494565242e-01,7.724354692278910806e-01,-5.572439762509231453e-01
3.574195717876004208e-01,5.762500436042167218e-01,3.486649079461308642e-01
5.099377571252984298e-01,1.000029826502431884e+00,-5.913259160452902785e-01
-1.042821966684607665e-01,5.402636534995165496e-01,-1.338403012330666997e-01
5.146259748503133613e-01,7.733009461568883802e-01,-6.785737884132048148e-01
8.980168018910583694e-01,1.035648669629975149e+00,-1.237337177204480110e+00
4.696123573667719264e-01,3.589074385371294196e-01,-3.792866145386498133e-01
7.745894729784251753e-01,1.854866453336171395e-01,-4.690769078514485657e-01
-9.973485324741619695e-02,-2.514641363062197210e-01,1.898166917168969403e-01
4.587815366993003297e-01,7.033986871620829806e-01,-6.024953840261895177e-01
2.140308366409186536e-01,4.641199362758149927e-02,-1.469993083668095502e-01
9.257057189313728784e-01,7.048049134942659943e-01,-8.079548228250990061e-01
7.513551816392801674e-01,8.566949363203012480e-01,-1.015334315016474642e+00
1.218735000067126428e+00,5.851190737654685670e-01,-5.165012570165756767e-01
1.245239381040217141e+00,9.090421538641876298e-01,-5.681781609617704287e-01
1.120659740275834038e+00,7.890174063387352943e-01,-5.983091610447757169e-01
