3.104819682223147197e+02,3.066548908680756540e+02,1.463692537843346315e+02
2.522024298735497325e+02,2.647149280477956381e+02,1.967003764951241180e+02
2.457690598790906620e+02,2.757678476924468782e+02,2.144001907632657549e+02
2.343506204183550494e+02,2.367783429016616878e+02,2.566854628464519124e+02
2.012990024075352835e+02,1.586556104897430259e+02,3.453696263497855057e+02
1.773538427747856758e+02,1.728167332627599251e+02,3.053224471421790440e+02
1.629532174553751247e+02,1.690057315204078066e+02,2.682784748195949760e+02
1.726741657932827820e+02,2.318398788371964088e+02,1.824925572286759348e+02
2.402825499669595786e+02,2.750127340668564671e+02,1.659339786764576274e+02
2.755522656320587771e+02,2.791210028950159767e+02,1.576526192429037394e+02
3.646452326686097081e+02,3.289235469593607490e+02,8.255200193116132823e+01
3.991046405723276962e+02,3.028439131175378520e+02,9.413000281892477972e+01
3.324887003525840328e+02,2.933674911213666974e+02,7.809842252324347101e+01
3.155557893984446309e+02,2.875111793699732061e+02,1.093333892113927845e+02
2.779422326341539815e+02,3.333343978405380312e+02,8.556121725061106531e+01
2.914328926595024427e+02,3.205719530015779242e+02,1.114105095991111369e+02
3.026971954271243703e+02,3.068702158742394772e+02,1.890250203469571204e+02
3.142245103382774687e+02,3.364673134501310301e+02,1.084905105477472489e+02
2.678018046365428972e+02,3.043568994247186197e+02,1.476859779807649034e+02
3.145788455407890183e+02,3.206323985588010714e+02,1.010154752039562140e+02
3.435555002758343335e+02,3.389549601433653265e+02,5.314294872654798496e+01
3.111767191459983337e+02,2.916908454814947049e+02,1.266571572523320697e+02
3.342268704742923546e+02,2.795790073399249991e+02,1.189642978412496461e+02
2.681454925679684038e+02,2.490620373428869812e+02,1.754155649139995603e+02
3.103581263971813087e+02,3.157503724128265503e+02,1.075335569205397235e+02
2.918598837905614118e+02,2.698659294561103366e+02,1.465585689019622464e+02
3.456482268944068323e+02,3.158485843135518962e+02,8.993064552505369136e+01
3.324708241876756460e+02,3.264566973189483292e+02,7.216323192932894415e+01
3.677953616400872647e+02,3.074896355862675819e+02,1.149011765691262781e+02
3.697985610967651837e+02,3.301126662159937268e+02,1.104737140652957379e+02
3.603828396375195666e+02,3.217300479142481890e+02,1.078922151192307695e+02
3.186995100591925052e+02,3.216653215575495892e+02,1.244497771137708071e+02
3.658651809556108674e+02,2.917092526675770614e+02,1.310744036847115410e+02
3.061306714241413829e+02,3.054395100252958741e+02,1.361593275753622834e+02
3.552637565202625183e+02,3.563697873162479368e+02,4.922617824716404300e+01
3.301042703696191438e+02,3.278570354611850348e+02,6.184836403843503660e+01
3.288267543107710367e+02,2.929952979848840755e+02,1.502891456516567530e+02
1.996102020613673460e+02,2.428212623792145735e+02,2.808696854269088021e+02
1.533429717767010629e+02,1.866153802539593869e+02,3.286122152823731426e+02
1.917082346008542970e+02,1.824356630065161937e+02,2.792433166899038497e+02
1.141412269901174454e+02,1.589648843444296915e+02,3.110229555922553004e+02
7.234035342854005535e+01,1.287791582531368704e+02,2.941196382077005183e+02
8.045711194783197584e+01,8.952264427820543347e+01,3.412272416264244157e+02
1.036022718522898458e+02,1.273924563546526372e+02,2.956840437945714939e+02
2.082651491234356058e+02,1.980327393922756301e+02,1.615639743806553383e+02
2.312023521338447267e+02,2.364057951640496071e+02,1.598976700911045441e+02
3.079728710516309320e+02,3.086336932329098204e+02,6.829601456486184929e+01
2.942389464688802718e+02,3.363357303760661239e+02,8.176220606622808873e+01
2.674273201929475476e+02,2.870709717160555101e+02,1.361549233300599155e+02
3.053094209558685179e+02,3.318030718311960072e+02,1.029073607466106068e+02
2.789088322588400501e+02,2.994563131719235685e+02,1.437041704696466127e+02
3.247524374246793855e+02,3.023162739479056427e+02,1.301280222890440541e+02
