3.697861731052398682e-01,2.267658114433288574e-01,-8.193494379520416260e-02
3.289044797420501709e-01,-4.167756810784339905e-02,5.258471369743347168e-01
-7.475906983017921448e-03,-1.551079154014587402e-01,6.764457821846008301e-01
-6.490686535835266113e-02,-6.345775127410888672e-01,1.987933814525604248e-01
-5.628464818000793457e-01,-4.262706339359283447e-01,1.966497153043746948e-01
-2.849701642990112305e-01,-4.019746780395507812e-01,1.218470454216003418e+00
-6.616038084030151367e-01,-1.224010229110717773e+00,1.085902690887451172e+00
-7.258504033088684082e-01,-7.062168121337890625e-01,7.746310830116271973e-01
8.580318093299865723e-02,-4.160238802433013916e-02,-4.029339551925659180e-02
2.250607684254646301e-02,1.842257529497146606e-01,-5.890669673681259155e-02
-1.114497855305671692e-01,-6.149389967322349548e-02,-3.256105631589889526e-02
3.354301750659942627e-01,1.078385859727859497e-02,-2.443328201770782471e-01
3.268026113510131836e-01,3.220131397247314453e-01,-2.084966897964477539e-01
1.388296782970428467e-01,-4.977764487266540527e-01,3.939862549304962158e-02
3.248144090175628662e-01,4.207557141780853271e-01,-3.030085265636444092e-01
3.306986689567565918e-01,2.424088269472122192e-01,-3.030085265636444092e-01
9.130734950304031372e-02,3.513327240943908691e-01,-2.431689649820327759e-01
2.506703436374664307e-01,4.536258578300476074e-01,6.436184048652648926e-04
2.735124230384826660e-01,2.606805562973022461e-01,-3.252295777201652527e-02
9.292298555374145508e-02,-5.089696496725082397e-04,-2.547296285629272461e-01
3.227015137672424316e-01,4.244185090065002441e-01,-2.696814537048339844e-01
2.374878823757171631e-01,3.834984600543975830e-01,-3.259203433990478516e-01
2.670790255069732666e-01,3.129430115222930908e-01,-2.622715830802917480e-01
1.453025043010711670e-01,3.311329483985900879e-01,-2.875500023365020752e-01
2.904210686683654785e-01,3.965203464031219482e-01,-2.523658573627471924e-01
3.009735345840454102e-01,3.994961678981781006e-01,-3.047039806842803955e-01
3.282622992992401123e-01,3.718264997005462646e-01,-2.323733717203140259e-01
3.195500671863555908e-01,3.214885294437408447e-01,-1.569483578205108643e-01
3.521823287010192871e-01,3.954002857208251953e-01,-3.149796426296234131e-01
3.552730977535247803e-01,4.148429036140441895e-01,-7.530877739191055298e-02
3.697861731052398682e-01,4.964784979820251465e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.419202506542205811e-01,-3.030085265636444092e-01
3.603386878967285156e-01,4.766526222229003906e-01,-7.810135185718536377e-02
3.521823287010192871e-01,4.876943230628967285e-01,-2.873121500015258789e-01
3.521823287010192871e-01,4.039569795131683350e-01,-2.645029425621032715e-01
3.547398447990417480e-01,4.876943230628967285e-01,-2.873121500015258789e-01
3.703194260597229004e-01,3.816050291061401367e-01,-3.030085265636444092e-01
3.056634962558746338e-01,4.067344963550567627e-01,9.824076294898986816e-02
1.433318853378295898e-01,-6.380354166030883789e-01,1.034608483314514160e+00
-8.960740566253662109e-01,-6.217603087425231934e-01,1.164611101150512695e+00
-1.370875358581542969e+00,-7.797381281852722168e-01,9.790942668914794922e-01
-1.225524067878723145e+00,-1.130560636520385742e+00,7.769556641578674316e-01
-1.052354097366333008e+00,-1.044028639793395996e+00,6.912664175033569336e-01
-8.486338257789611816e-01,-5.334059596061706543e-01,1.410028338432312012e+00
-1.536902636289596558e-01,-3.455269336700439453e-02,1.007939502596855164e-01
-1.670441925525665283e-01,-9.491105377674102783e-02,-2.292102277278900146e-01
2.540805935859680176e-01,1.271560043096542358e-01,1.002944931387901306e-01
1.710982024669647217e-01,4.050841927528381348e-01,-2.873121500015258789e-01
4.224891215562820435e-02,6.956301629543304443e-02,-2.035170495510101318e-01
1.563143283128738403e-01,1.724583506584167480e-01,3.557763295248150826e-03
1.743794381618499756e-01,3.808305859565734863e-01,-2.145223319530487061e-02
3.142988383769989014e-01,2.727762162685394287e-01,-2.610580325126647949e-01
3.172992169857025146e-01,4.660343229770660400e-01,-2.671467363834381104e-01
2.694282233715057373e-01,4.625080525875091553e-01,-3.030085265636444092e-01
1.947334110736846924e-01,4.110637009143829346e-01,-1.454124152660369873e-01
3.381238877773284912e-01,3.680061399936676025e-01,-2.680622339248657227e-01
3.216703534126281738e-01,3.630922436714172363e-01,-2.586274743080139160e-01
-7.627290487289428711e-01,-3.958285748958587646e-01,6.486220359802246094e-01
-6.071444749832153320e-01,-6.717586517333984375e-02,3.841860592365264893e-02
-5.051693916320800781e-01,-7.137646079063415527e-01,8.019387125968933105e-01
-1.602821350097656250e-01,9.363314509391784668e-02,2.100813537836074829e-01
3.138396143913269043e-01,4.876943230628967285e-01,-2.526037096977233887e-01
3.343723714351654053e-01,4.489902257919311523e-01,-2.873121500015258789e-01
3.547398447990417480e-01,2.662993073463439941e-01,-1.244401261210441589e-01
2.152354568243026733e-01,4.747200310230255127e-01,2.603640593588352203e-02
3.512123525142669678e-01,4.669895768165588379e-01,-2.907550930976867676e-01
3.354301750659942627e-01,4.447736144065856934e-01,-2.587984800338745117e-01
3.547398447990417480e-01,4.338197708129882812e-01,-1.689283102750778198e-01
3.547398447990417480e-01,4.682860076427459717e-01,-1.140035316348075867e-01
3.343723714351654053e-01,4.725026190280914307e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.271279573440551758e-01,-1.305426210165023804e-01
3.163971304893493652e-01,4.409565627574920654e-01,-2.875500023365020752e-01
3.487490713596343994e-01,3.685183227062225342e-01,-2.124728858470916748e-01
1.998438388109207153e-01,2.125185132026672363e-01,8.081838488578796387e-02
2.003237307071685791e-01,1.456911861896514893e-01,4.517989605665206909e-02
1.921892166137695312e-02,-3.296715915203094482e-01,5.904418826103210449e-01
-2.047444432973861694e-01,-2.190124988555908203e-01,4.577461481094360352e-01
