4.764326512813568115e-01,5.531760454177856445e-01,-4.022475481033325195e-01
-8.021404594182968140e-02,-6.585911661386489868e-02,2.329366654157638550e-02
-4.969387948513031006e-01,-4.565414488315582275e-01,7.801606655120849609e-01
-8.314939737319946289e-01,-1.035088658332824707e+00,1.244981408119201660e+00
-9.054445624351501465e-01,-9.546753764152526855e-01,3.870276808738708496e-01
-7.698458433151245117e-01,-7.236722111701965332e-01,1.365740180015563965e+00
-1.176574349403381348e+00,-1.751754879951477051e+00,1.545886635780334473e+00
-1.136948227882385254e+00,-1.151921987533569336e+00,6.591316461563110352e-01
-1.514529734849929810e-01,-4.048307836055755615e-01,3.504236042499542236e-01
6.340007483959197998e-02,1.149394959211349487e-01,-8.994813263416290283e-02
3.566354513168334961e-01,3.748013973236083984e-01,-3.298316299915313721e-01
3.437999784946441650e-01,1.908723264932632446e-01,-1.930824667215347290e-01
2.782798409461975098e-01,3.271777629852294922e-01,2.014614939689636230e-01
2.675302326679229736e-01,-2.326196432113647461e-02,4.386024177074432373e-02
3.276322185993194580e-01,3.788887858390808105e-01,-5.680599212646484375e-01
4.168756008148193359e-01,6.501219272613525391e-01,-4.386670887470245361e-01
1.022190749645233154e-01,5.834683775901794434e-01,-2.611978352069854736e-01
4.486212432384490967e-01,3.930838704109191895e-01,-4.522254467010498047e-01
-8.096607029438018799e-02,-3.887314349412918091e-02,-1.781722903251647949e-01
-1.732626706361770630e-01,2.089666277170181274e-01,-3.989996910095214844e-01
5.374768972396850586e-01,7.871386408805847168e-01,-5.839354991912841797e-01
4.067158699035644531e-01,4.726809859275817871e-01,-2.542078197002410889e-01
4.974308013916015625e-01,7.595188021659851074e-01,-3.190290927886962891e-01
3.035620748996734619e-01,4.467541277408599854e-01,-3.622331619262695312e-01
5.740755200386047363e-01,6.920002698898315430e-01,-4.791851639747619629e-01
1.309641152620315552e-01,5.547829270362854004e-01,-4.523170292377471924e-01
6.269783973693847656e-01,6.502832174301147461e-01,-2.377943545579910278e-01
5.203415155410766602e-01,3.583610057830810547e-01,-4.550029635429382324e-01
7.821581363677978516e-01,7.681452631950378418e-01,-2.958159148693084717e-01
5.313220620155334473e-01,5.202528238296508789e-01,-4.495955407619476318e-01
8.245156407356262207e-01,6.755700707435607910e-01,-4.728042483329772949e-01
