3.501946032047271729e-01,4.516867697238922119e-01,1.430208534002304077e-01
3.492784202098846436e-01,-6.167196482419967651e-02,2.964945510029792786e-02
1.063578203320503235e-01,1.535622030496597290e-02,1.033796146512031555e-01
-4.258723258972167969e-01,-6.819235086441040039e-01,3.522288799285888672e-01
-4.333096444606781006e-01,-7.614780068397521973e-01,4.509798586368560791e-01
-3.356458842754364014e-01,-3.008064031600952148e-01,1.032099485397338867e+00
-8.370406627655029297e-01,-1.202766060829162598e+00,9.885748028755187988e-01
-1.057605743408203125e+00,-7.017828226089477539e-01,6.742473840713500977e-01
-1.866436004638671875e-01,-1.292979866266250610e-01,-2.655454277992248535e-01
1.503355205059051514e-01,1.640537381172180176e-01,2.867074012756347656e-01
5.851450935006141663e-02,2.161505073308944702e-01,-1.830916479229927063e-02
2.841872274875640869e-01,-1.887323521077632904e-02,-1.547246128320693970e-01
2.289435863494873047e-01,2.327806949615478516e-01,2.950150705873966217e-02
1.082176119089126587e-01,-3.576713204383850098e-01,4.027963876724243164e-01
1.946223229169845581e-01,1.869349777698516846e-01,-2.458564043045043945e-01
1.972912698984146118e-01,4.682092070579528809e-01,-3.024760186672210693e-01
-1.726456731557846069e-01,3.502564877271652222e-02,-1.552878916263580322e-01
1.021012291312217712e-01,4.004606902599334717e-01,5.175115168094635010e-02
2.433020025491714478e-01,3.118038773536682129e-01,-7.870277762413024902e-02
-2.993810921907424927e-02,3.546787053346633911e-02,-2.644357085227966309e-01
3.457548916339874268e-01,3.403398692607879639e-01,-2.173424363136291504e-01
1.847906857728958130e-01,3.315962553024291992e-01,-2.328112125396728516e-01
3.328467309474945068e-01,4.695234298706054688e-01,-2.078172266483306885e-01
1.515675634145736694e-01,1.630352437496185303e-01,-2.544654011726379395e-01
2.334694862365722656e-01,4.190904796123504639e-01,-3.024760186672210693e-01
2.052970975637435913e-01,4.257959425449371338e-01,-2.811645269393920898e-01
3.253007829189300537e-01,3.133605122566223145e-01,-2.326323688030242920e-01
3.135796487331390381e-01,3.638384044170379639e-01,-6.119547039270401001e-02
3.634726405143737793e-01,4.160443246364593506e-01,-2.957772910594940186e-01
3.558538556098937988e-01,4.609111845493316650e-01,-2.289973944425582886e-01
3.634726405143737793e-01,3.772849738597869873e-01,-2.866857349872589111e-01
3.000668883323669434e-01,4.416971206665039062e-01,-2.710361182689666748e-01
3.151914179325103760e-01,4.723654687404632568e-01,-2.245135009288787842e-01
3.501946032047271729e-01,4.851705431938171387e-01,-3.024760186672210693e-01
3.501946032047271729e-01,4.048038721084594727e-01,-1.308843642473220825e-01
3.634726405143737793e-01,4.851705431938171387e-01,-3.024760186672210693e-01
3.691318929195404053e-01,4.751405715942382812e-01,-3.035961985588073730e-01
3.429449498653411865e-01,-8.392939344048500061e-03,6.796428561210632324e-02
-1.241552755236625671e-01,-2.565555274486541748e-01,3.014092743396759033e-01
-7.095261812210083008e-01,-6.964935064315795898e-01,8.543009161949157715e-01
-1.252141714096069336e+00,-5.245957374572753906e-01,1.189083218574523926e+00
-1.175391197204589844e+00,-1.426552772521972656e+00,8.349709510803222656e-01
-8.434435129165649414e-01,-8.782452344894409180e-01,1.065453529357910156e+00
-1.014030098915100098e+00,-7.249328494071960449e-01,1.107290983200073242e+00
