3.141417205333709717e-01,2.862726449966430664e-01,-2.326406836509704590e-01
3.438001275062561035e-01,-8.036955446004867554e-02,4.544859230518341064e-01
-3.667442500591278076e-02,-2.175887078046798706e-01,5.986304879188537598e-01
-2.176330983638763428e-02,-5.648065209388732910e-01,5.659277737140655518e-02
-5.782603025436401367e-01,-4.415928125381469727e-01,6.703801453113555908e-02
-1.675742715597152710e-01,-2.912009358406066895e-01,1.012892603874206543e+00
-4.843114018440246582e-01,-9.929705858230590820e-01,1.033071994781494141e+00
-5.840569734573364258e-01,-5.992907881736755371e-01,6.247504353523254395e-01
1.724942624568939209e-01,6.532365083694458008e-02,-1.303960084915161133e-01
5.395506322383880615e-02,1.523919105529785156e-01,-1.743132472038269043e-01
2.932770922780036926e-02,-1.002501547336578369e-01,-9.948884695768356323e-02
2.948320508003234863e-01,-1.337239518761634827e-03,-1.876635104417800903e-01
2.985571026802062988e-01,2.895182073116302490e-01,-1.701253950595855713e-01
1.588303297758102417e-01,-4.090570211410522461e-01,6.780157983303070068e-02
2.903796434402465820e-01,3.935317993164062500e-01,-2.463392317295074463e-01
2.762582302093505859e-01,1.856822222471237183e-01,-2.463392317295074463e-01
8.796618878841400146e-02,3.590020537376403809e-01,-2.047976702451705933e-01
2.697667181491851807e-01,4.319016039371490479e-01,7.837275415658950806e-02
2.415813654661178589e-01,2.569382488727569580e-01,-3.629387170076370239e-02
7.119165360927581787e-02,-3.093565814197063446e-02,-2.463392317295074463e-01
2.846609055995941162e-01,3.482835888862609863e-01,-2.130121439695358276e-01
1.968897432088851929e-01,3.893510699272155762e-01,-2.849474251270294189e-01
3.102225959300994873e-01,2.454563230276107788e-01,-2.359879612922668457e-01
8.965805172920227051e-02,2.931568026542663574e-01,-2.308807075023651123e-01
2.347766011953353882e-01,3.484419584274291992e-01,-2.113929390907287598e-01
2.752855420112609863e-01,3.320094645023345947e-01,-2.583103477954864502e-01
2.726178467273712158e-01,3.043397963047027588e-01,-1.940020769834518433e-01
2.762582302093505859e-01,2.997758984565734863e-01,-1.765164285898208618e-01
3.141417205333709717e-01,3.723929822444915771e-01,-2.583103477954864502e-01
3.146749734878540039e-01,3.724272847175598145e-01,-1.863947138190269470e-02
3.141417205333709717e-01,4.289917945861816406e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.104137182235717773e-01,4.073135256767272949e-01,-1.991374194622039795e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.516619801521301270e-01,-2.078336328268051147e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.146749734878540039e-01,3.141183257102966309e-01,-2.463392317295074463e-01
3.146749734878540039e-01,3.275429606437683105e-01,-5.246497690677642822e-02
1.035003811120986938e-01,-6.519892215728759766e-01,8.905164003372192383e-01
-7.025533318519592285e-01,-4.960680603981018066e-01,1.020519018173217773e+00
