2.866351013183593750e+02,2.858849487304687500e+02,1.816102294921875000e+02
2.729703674316406250e+02,2.639234008789062500e+02,2.096994323730468750e+02
2.511654815673828125e+02,2.490063323974609375e+02,2.222216339111328125e+02
2.422934265136718750e+02,1.977172851562500000e+02,2.316892700195312500e+02
2.179144592285156250e+02,2.197229156494140625e+02,2.265000915527343750e+02
2.445381164550781250e+02,2.367257690429687500e+02,2.685137023925781250e+02
2.191653747558593750e+02,1.839113922119140625e+02,2.645185852050781250e+02
2.043345336914062500e+02,1.996673736572265625e+02,2.487884979248046875e+02
2.500707702636718750e+02,2.516153869628906250e+02,1.771882476806640625e+02
2.722026672363281250e+02,2.609807434082031250e+02,1.760943450927734375e+02
2.747879028320312500e+02,2.639259948730468750e+02,1.754480285644531250e+02
2.864138793945312500e+02,2.632503356933593750e+02,1.754194793701171875e+02
2.845927429199218750e+02,2.759595031738281250e+02,1.753206481933593750e+02
2.655997619628906250e+02,2.630024414062500000e+02,1.949578704833984375e+02
2.847532043457031250e+02,2.628604736328125000e+02,1.729407958984375000e+02
2.753282165527343750e+02,2.699163208007812500e+02,1.610656738281250000e+02
2.658983459472656250e+02,2.724323120117187500e+02,1.623416900634765625e+02
2.737310485839843750e+02,2.835078125000000000e+02,1.870603942871093750e+02
2.794732666015625000e+02,2.736374206542968750e+02,1.749680328369140625e+02
2.645404663085937500e+02,2.472824554443359375e+02,1.609501953125000000e+02
2.858638000488281250e+02,2.792815551757812500e+02,1.609501953125000000e+02
2.805971374511718750e+02,2.766340332031250000e+02,1.784460601806640625e+02
2.836513977050781250e+02,2.859272460937500000e+02,1.637355194091796875e+02
2.782090148925781250e+02,2.799830627441406250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.816033325195312500e+02,1.609501953125000000e+02
2.658933105468750000e+02,2.819426269531250000e+02,1.783805999755859375e+02
2.866351013183593750e+02,2.673458557128906250e+02,1.736010284423828125e+02
2.866351013183593750e+02,2.815755920410156250e+02,1.634115905761718750e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.651693878173828125e+02
2.849997558593750000e+02,2.809266357421875000e+02,1.876729583740234375e+02
2.861632995605468750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.864138793945312500e+02,2.864125976562500000e+02,1.679887542724609375e+02
2.848012084960937500e+02,2.842343139648437500e+02,1.667212829589843750e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.612888793945312500e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.612324676513671875e+02
2.789938049316406250e+02,2.665733947753906250e+02,2.017791748046875000e+02
2.512032165527343750e+02,2.292819824218750000e+02,2.197490692138671875e+02
2.182884521484375000e+02,1.969093780517578125e+02,2.539951171875000000e+02
1.745837860107421875e+02,1.951878509521484375e+02,2.585689697265625000e+02
1.633983612060546875e+02,1.837609710693359375e+02,2.502488250732421875e+02
1.741507263183593750e+02,1.921433868408203125e+02,2.491435852050781250e+02
1.781664886474609375e+02,2.275003204345703125e+02,2.924842834472656250e+02
2.556459960937500000e+02,2.642441711425781250e+02,1.884748687744140625e+02
2.269540863037109375e+02,2.648533325195312500e+02,1.769794921875000000e+02
2.818455200195312500e+02,2.622114868164062500e+02,1.995290985107421875e+02
2.733680419921875000e+02,2.743431396484375000e+02,1.609501953125000000e+02
2.570245056152343750e+02,2.520659637451171875e+02,1.789914703369140625e+02
2.580954895019531250e+02,2.674272460937500000e+02,1.685937347412109375e+02
2.774911499023437500e+02,2.701965942382812500e+02,1.695979766845703125e+02
2.810439758300781250e+02,2.833276672363281250e+02,1.636450958251953125e+02
2.866351013183593750e+02,2.823392944335937500e+02,1.621355743408203125e+02
2.821521606445312500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.869133911132812500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.609501953125000000e+02
2.759300537109375000e+02,2.819512634277343750e+02,1.623416900634765625e+02
2.147466125488281250e+02,2.364022674560546875e+02,2.486522369384765625e+02
2.389906616210937500e+02,2.091873168945312500e+02,2.001336212158203125e+02
2.363989868164062500e+02,2.255231628417968750e+02,2.477789611816406250e+02
2.623841552734375000e+02,2.740483398437500000e+02,1.732315979003906250e+02
2.770178527832031250e+02,2.864125976562500000e+02,1.617914123535156250e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.834680786132812500e+02,2.804908752441406250e+02,1.783928985595703125e+02
2.804746704101562500e+02,2.850127258300781250e+02,1.649773254394531250e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.864660339355468750e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.622262115478515625e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.680047607421875000e+02
2.866351013183593750e+02,2.780702209472656250e+02,1.639966583251953125e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.650778198242187500e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.858849487304687500e+02,1.693733673095703125e+02
2.691358642578125000e+02,2.642717895507812500e+02,2.290522155761718750e+02
